dateDatadt,State_Code,District_Code,Teh_Code,Blk_Code,Sector_Code,Gp_Code,Vill_Code,Dept_Code,Project_Code,cnt1,cnt2,cnt3,Cnt4,Cnt5,Dataportmode,Modedesc,Data_Lvl_Code,Yr,Mnth,Mcode
30/04/2016,0,0,0,0,44,0,0,287,70043,3941,994.499,1.61072,0,0,1,0,1,2016,4,103
31/05/2016,0,0,0,0,44,0,0,287,70043,5353,2233.2028,5.27821,0,0,1,0,1,2016,5,103
30/06/2016,0,0,0,0,44,0,0,287,70043,16018,14294.4055,55.83694,0,0,1,0,1,2016,6,103
31/07/2016,0,0,0,0,44,0,0,287,70043,32947,20177.8358,87.59397,0,0,1,0,1,2016,7,103
31/08/2016,0,0,0,0,44,0,0,287,70043,77961,31413.8336,130.29929,0,0,1,0,1,2016,8,103
